EventID,ExecutedAt,EventType,AccountingRole,Reference,Description,MiscFees,CommissionsFees,Amount,CashBalance,SourcePath,SourceSHA256,ImportedAt
f658932aff1deadbf94ca275,2026-09-03T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 03.09 CST,0.0,0.0,0.0,94974.06,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
e48ab5103b1f0a9b09cff322,2026-09-03T09:31:09,TRD,CASH_POSTING,5391921484,SOLD -1 HOOD 100 16 OCT 26 105 CALL @14.95,-0.04,-0.65,1495.0,96468.37,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
515a2fd942b896e12a6aa541,2026-09-03T09:40:33,TRD,CASH_POSTING,5393293462,BOT +3 VZ 100 20 NOV 26 50 CALL @2.22,-0.02,-1.95,-666.0,95800.4,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
99ba45c3e4aa544130e7809a,2026-09-03T09:40:36,TRD,CASH_POSTING,5393293462,SOLD -3 VZ 100 20 NOV 26 50 CALL @2.22,-0.03,-1.95,666.0,96464.42,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
6a6e2dc587d690096b2b54d2,2026-09-03T09:47:06,TRD,CASH_POSTING,5391927546,SOLD -3 KHC 100 16 OCT 26 25 CALL @1.09,-0.03,-1.95,327.0,96789.44,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
2579f9e98d3d13946da01894,2026-09-03T10:59:25,TRD,CASH_POSTING,5393671804,BOT +1 AAPL 100 20 NOV 26 350 CALL @8.35,-0.01,-0.65,-835.0,95953.78,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
24af35e0c3fa4dc6db1c68c8,2026-09-03T10:59:26,TRD,CASH_POSTING,5393671854,BOT +1 NVDA 100 20 NOV 26 240 CALL @10.40,-0.01,-0.65,-1040.0,94913.12,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
00a4e58ecccbf55e29af28d0,2026-09-03T11:01:40,TRD,CASH_POSTING,5393677247,BOT +3 WFC 100 20 NOV 26 92.5 CALL @3.15,-0.02,-1.95,-945.0,93966.15,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
4da51182a0dc7a0a9fb4aca3,2026-09-03T11:02:25,TRD,CASH_POSTING,5393679708,BOT +3 VZ 100 20 NOV 26 52.5 CALL @1.19,-0.02,-1.95,-357.0,93607.18,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
573e0dffb599b14b488170e9,2026-09-03T11:04:14,TRD,CASH_POSTING,5393683065,BOT +1 XOM 100 20 NOV 26 165 CALL @9.10,-0.01,-0.65,-910.0,92696.52,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
1570395c418729419d309c50,2026-09-03T11:09:35,TRD,CASH_POSTING,5393679787,BOT +2 FCX 100 20 NOV 26 75 CALL @5.70,-0.01,-1.3,-1140.0,91555.21,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
c37d5603ce31cfc65f2e0efd,2026-09-03T13:39:37,TRD,CASH_POSTING,5393671804,SOLD -1 AAPL 100 20 NOV 26 350 CALL @7.90,-0.02,-0.65,790.0,92344.54,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
e195bda327e0bd5a1efd17d9,2026-09-03T15:46:00,TRD,CASH_POSTING,5393683065,SOLD -1 XOM 100 20 NOV 26 165 CALL @7.95,-0.02,-0.65,795.0,93138.87,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
2497957f79d6b93789a20611,2026-09-04T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 04.09 CST,0.0,0.0,0.0,93138.87,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
a5b138d9966337ab177b61f6,2026-09-04T09:31:06,TRD,CASH_POSTING,5392391051,SOLD -3 DVN 100 16 OCT 26 50 CALL @1.48,-0.03,-1.95,444.0,93580.89,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
51125560b494476d1706d1b1,2026-09-04T09:34:25,TRD,CASH_POSTING,5391927590,BOT +3 DVN 100 16 OCT 26 50 CALL @1.39,-0.02,-1.95,-417.0,93161.92,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
bcdf4cb57012167a21181cfb,2026-09-04T09:34:56,TRD,CASH_POSTING,5393291292,SOLD -2 OXY 100 20 NOV 26 60 CALL @3.70,-0.02,-1.3,740.0,93900.6,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
5f5848df8a28c856c57f6184,2026-09-04T09:48:15,TRD,CASH_POSTING,5393671854,SOLD -1 NVDA 100 20 NOV 26 240 CALL @14.45,-0.03,-0.65,1445.0,95344.92,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b6dfdc2696172eab19a5543c,2026-09-04T10:15:44,TRD,CASH_POSTING,5391927590,SOLD -3 DVN 100 16 OCT 26 50 CALL @1.15,-0.03,-1.95,345.0,95687.94,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b8c3b61a55d5ec219d41de3d,2026-09-04T11:03:02,TRD,CASH_POSTING,5394292374,BOT +1 AAPL 100 20 NOV 26 330 CALL @11.25,-0.01,-0.65,-1125.0,94562.28,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
ba46c91d24dd9dc5b7688f66,2026-09-04T11:04:14,TRD,CASH_POSTING,5394293892,BOT +3 BAC 100 20 NOV 26 62.5 CALL @2.85,-0.02,-1.95,-855.0,93705.31,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
8dd912b3d9d320c13815871c,2026-09-04T11:05:47,TRD,CASH_POSTING,5394295291,BOT +3 DIS 100 20 NOV 26 110 CALL @3.80,-0.02,-1.95,-1140.0,92563.34,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
9a1c6bf6c5098958fa13ff29,2026-09-04T11:06:44,TRD,CASH_POSTING,5394299134,BOT +1 MDT 100 20 NOV 26 90 CALL @6.30,-0.01,-0.65,-630.0,91932.68,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
651989665b2fa2ab3f7bf8ae,2026-09-04T11:31:42,TRD,CASH_POSTING,5394295239,BOT +3 KO 100 20 NOV 26 90 CALL @2.77,-0.02,-1.95,-831.0,91099.71,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
7de6a585db134e1931fbe1c9,2026-09-04T13:59:40,TRD,CASH_POSTING,5392387277,SOLD -3 BMY 100 16 OCT 26 67.5 CALL @1.75,-0.03,-1.95,525.0,91622.73,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
f82a2972f441661726c0ac33,2026-09-05T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 05.09 CST,0.0,0.0,0.0,91622.73,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
ede322c58d20712dbe940949,2026-09-06T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 06.09 CST,0.0,0.0,0.0,91622.73,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
94cea3ee4931dfb7809fd572,2026-09-07T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 07.09 CST,0.0,0.0,0.0,91622.73,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
386b854383316f45b85861d2,2026-09-04T13:59:40,FILL,EXECUTION_EVIDENCE,,SELL -3 BMY 16 OCT 26 67.5 CALL @ 1.75 TO CLOSE STP,0.0,0.0,525.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
7d87aaf159522f2e003df575,2026-09-04T11:31:42,FILL,EXECUTION_EVIDENCE,,BUY +3 KO 20 NOV 26 90 CALL @ 2.77 TO OPEN LMT,0.0,0.0,-831.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
08250ba17a652e949e6fd4d7,2026-09-04T11:06:44,FILL,EXECUTION_EVIDENCE,,BUY +1 MDT 20 NOV 26 90 CALL @ 6.30 TO OPEN LMT,0.0,0.0,-630.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
