PositionID,RecommendationID,BrokerPositionID,Ticker,OptionStrategy,Expiration,Strike,Contracts,EntryPremium,EntryDate,Status,ExitDate,ExitReason,ExitPremium,CurrentUnderlying,CurrentPremium,PnLPct,AlphaVsSPY,LastReviewed,CurrentDTE,UnderlyingReturnPct,SPYReturnPct,PeakPremium,PeakPremiumDate,RecommendedStop,RecommendedStopDate,ProfitProtectionStatus,LockedProfitPct
P000018,4e740ec9-79d9-4b4f-b12d-b29abdc1503e,,PFE,Long Call,2026-10-16,28.0,3,1.2,2026-08-31,CLOSED,2026-09-01T09:33:03,BROKER_RECONCILED_CLOSE,1.64,28.55,1.64,0.3666666666666667,,2026-09-01T09:33:03,45.0,,-0.0068704778045759,,,,,,
P000019,46a94a83-abde-41cd-948b-65cee0e9bf09,,UBER,Long Call,2026-10-16,75.0,2,4.4,2026-08-31,CLOSED,2026-09-01T09:31:02,BROKER_RECONCILED_CLOSE,3.75,75.24,3.75,-0.1477272727272728,,2026-09-01T09:31:02,45.0,,-0.0068704778045759,,,,,,
P000020,80ca6695-cd9a-4c0e-a000-81dbb4c0f9a0,5392387277.0,BMY,Long Call,2026-10-16,67.5,3,2.07,2026-09-01T11:20:37,CLOSED,2026-09-04T13:59:40,BROKER_RECONCILED_CLOSE,1.75,68.09,1.75,-0.1545893719806763,,2026-09-04T13:59:40,42.0,,0.0149518233610753,,,,,,
P000021,b2112eb5-eaa2-4ae6-8512-dcacb10bf91a,5392391051.0,DVN,Long Call,2026-10-16,50.0,3,1.8,2026-09-01T10:50:09,CLOSED,2026-09-04T09:31:06,BROKER_RECONCILED_CLOSE,1.48,48.79,1.48,-0.1777777777777778,,2026-09-04T09:31:06,42.0,,0.0149518233610753,,,,,,
P000022,90b04366-093a-47e1-b783-7b0a95ec976d,5392389769.0,HPQ,Long Call,2026-10-16,30.0,3,1.99,2026-09-01T10:54:12,CLOSED,2026-09-02T09:31:03,BROKER_RECONCILED_CLOSE,2.96,,2.96,0.4874371859296482,,2026-09-02T09:31:03,44.0,,,,,,,,
P000023,a91e7505-150b-4182-8bff-86716e003029,5392387217.0,NVDA,Long Call,2026-10-16,220.0,1,9.3,2026-09-01T10:47:41,CLOSED,2026-09-02T10:25:23,BROKER_RECONCILED_CLOSE,12.55,,12.55,0.3494623655913977,,2026-09-02T10:25:23,44.0,,,,,,,,
P000024,9d0f2193-9ba1-4590-a081-e339c186fa74,5392385831.0,AAPL,Long Call,2026-10-16,330.0,1,9.45,2026-09-01T10:46:43,CLOSED,2026-09-01T11:04:24,BROKER_RECONCILED_CLOSE,8.7,,8.7,-0.0793650793650794,,2026-09-01T11:04:24,45.0,,,,,,,,
P000025,e9368c34-6e5e-4edb-bb43-437bd9bcff77,5393291292.0,OXY,Long Call,2026-11-20,60.0,2,4.4,2026-09-02T15:26:32,CLOSED,2026-09-04T09:34:56,BROKER_RECONCILED_CLOSE,3.7,60.61,3.7,-0.1590909090909091,,2026-09-04T09:34:56,77.0,,0.010468398766271,,,,,,
P000026,79bcc263-cfb0-4cab-b667-b82b63dfe9b7,5393292483.0,AAPL,Long Call,2026-11-20,340.0,1,10.85,2026-09-02T15:38:16,CLOSED,2026-09-02T15:38:20,BROKER_RECONCILED_SAME_DAY_CLOSE,10.85,,10.85,0.0,,2026-09-02T15:38:20,79.0,,,,,,,,
P000027,,5393290173.0,OXY,Long Call,2026-10-16,60.0,2,3.15,2026-09-02T15:22:32,CLOSED,2026-09-02T15:22:42,BROKER_RECONCILED_SAME_DAY_CLOSE,3.15,,3.15,0.0,,2026-09-02T15:22:42,44.0,,,,,,,,
P000028,4638fe2f-3f36-4c7d-890a-7ba2cef42a16,5393671804.0,AAPL,Long Call,2026-11-20,350.0,1,8.35,2026-09-03T10:59:25,CLOSED,2026-09-03T13:39:37,BROKER_RECONCILED_CLOSE,7.9,,7.9,-0.0538922155688621,,2026-09-03T13:39:37,78.0,,,,,,,,
P000029,9c41e022-fc5e-4a32-ad13-c39e08401f84,5393671854.0,NVDA,Long Call,2026-11-20,240.0,1,10.4,2026-09-03T10:59:26,CLOSED,2026-09-04T09:48:15,BROKER_RECONCILED_CLOSE,14.45,,14.45,0.3894230769230768,,2026-09-04T09:48:15,77.0,,,,,,,,
P000030,4796ab59-0079-4b0e-bc9d-e90de54cf7a4,5393677247.0,WFC,Long Call,2026-11-20,92.5,3,3.15,2026-09-03T11:01:40,CLOSED,2026-09-08T15:54:44,BROKER_RECONCILED_CLOSE,2.64,89.97,2.64,-0.161904761904762,,2026-09-08T15:54:44,73.0,,-0.0038542623226456,3.15,2026-09-08T11:08:44,2.52,2026-09-08T11:08:44,KEEP STOP,0.0
P000031,,5393293462.0,VZ,Long Call,2026-11-20,50.0,3,2.22,2026-09-03T09:40:33,CLOSED,2026-09-03T09:40:36,BROKER_RECONCILED_SAME_DAY_CLOSE,2.22,,2.22,0.0,,2026-09-03T09:40:36,78.0,,,,,,,,
P000032,876f92a1-e78d-483c-8f3e-8bea908e1cfa,5393679708.0,VZ,Long Call,2026-11-20,52.5,3,1.19,2026-09-03T11:02:25,CLOSED,2026-09-09T09:40:38,BROKER_RECONCILED_CLOSE,1.04,50.41,1.04,-0.126050420168067,,2026-09-09T09:40:38,72.0,,-0.0093252454182132,1.2,2026-09-09T10:36:13,0.95,2026-09-09T10:36:13,KEEP STOP,0.0
P000033,e384915b-cfa6-41bc-82fd-a5d26e60371d,5393683065.0,XOM,Long Call,2026-11-20,165.0,1,9.1,2026-09-03T11:04:14,CLOSED,2026-09-03T15:46:00,BROKER_RECONCILED_CLOSE,7.95,,7.95,-0.1263736263736263,,2026-09-03T15:46:00,78.0,,,,,,,,
P000034,d51bbc07-491b-4135-9b0a-f803f862771b,5393679787.0,FCX,Long Call,2026-11-20,75.0,2,5.7,2026-09-03T11:09:35,CLOSED,2026-09-08T09:45:40,BROKER_RECONCILED_CLOSE,8.0,72.73,8.0,0.403508771929825,,2026-09-08T09:45:40,73.0,,-0.0038542623226456,9.15,2026-09-08T11:08:44,7.78,2026-09-08T11:08:44,RAISE STOP,0.3649122807017544
P000035,,5391927590.0,DVN,Long Call,2026-10-16,50.0,3,1.39,2026-09-04T09:34:25,CLOSED,2026-09-04T10:15:44,BROKER_RECONCILED_SAME_DAY_CLOSE,1.15,,1.15,-0.1726618705035971,,2026-09-04T10:15:44,42.0,,,,,,,,
P000036,4422abc2-788d-4a86-b3db-eb445223fa35,5394292374.0,AAPL,Long Call,2026-11-20,330.0,1,11.25,2026-09-04T11:03:02,CLOSED,2026-09-09T10:32:08,BROKER_RECONCILED_CLOSE,10.0,316.22,10.0,-0.111111111111111,,2026-09-09T10:32:08,72.0,,-0.0054921512873447,11.25,2026-09-09T10:36:13,9.0,2026-09-09T10:36:13,KEEP STOP,0.0
P000037,f184dd06-4139-4536-8800-d603d785828b,5394293892.0,BAC,Long Call,2026-11-20,62.5,3,2.85,2026-09-04T11:04:14,CLOSED,2026-09-08T11:13:44,BROKER_RECONCILED_CLOSE,3.05,62.68,3.05,0.0701754385964912,,2026-09-08T11:13:44,73.0,,,3.02,2026-09-08T11:08:44,2.28,2026-09-08T11:08:44,KEEP STOP,0.0
P000038,eba78d37-baa5-4f23-a146-7b62176547c9,5394295291.0,DIS,Long Call,2026-11-20,110.0,3,3.8,2026-09-04T11:05:47,CLOSED,2026-09-08T11:14:03,BROKER_RECONCILED_CLOSE,3.55,105.31,3.55,-0.0657894736842105,,2026-09-08T11:14:03,73.0,,,3.8,2026-09-08T11:08:44,3.04,2026-09-08T11:08:44,KEEP STOP,0.0
P000039,da0c377a-27ee-4bbf-9954-60b60c1fea40,5394299134.0,MDT,Long Call,2026-11-20,90.0,1,6.3,2026-09-04T11:06:44,CLOSED,2026-09-08T10:21:21,BROKER_RECONCILED_CLOSE,5.3,94.17,5.3,-0.158730158730159,,2026-09-08T10:21:21,73.0,,,6.3,2026-09-08T11:08:44,5.04,2026-09-08T11:08:44,KEEP STOP,0.0
P000040,e0062003-b416-436a-9878-ff31bf58bce7,5394295239.0,KO,Long Call,2026-11-20,90.0,3,2.77,2026-09-04T11:31:42,CLOSED,2026-09-08T09:31:07,BROKER_RECONCILED_CLOSE,2.33,88.07,2.33,-0.15884476534296,,2026-09-08T09:31:07,73.0,,,2.77,2026-09-08T11:08:44,2.22,2026-09-08T11:08:44,KEEP STOP,0.0
P000041,2d4fb92f-5564-4ab7-a56b-9424d637c4f3,5395057734.0,C,Long Call,2026-11-20,140.0,1,6.4,2026-09-08T11:18:52,CLOSED,2026-09-09T09:31:54,BROKER_RECONCILED_CLOSE,5.1,136.74,5.1,-0.203125,,2026-09-09T09:31:54,72.0,,,6.63,2026-09-09T10:36:13,5.12,2026-09-09T10:36:13,KEEP STOP,0.0
P000042,cbf500bc-37f7-4f33-8326-4529f67cda48,5395055137.0,PFE,Long Call,2026-11-20,28.0,3,1.18,2026-09-08T11:16:44,CLOSED,2026-09-09T09:34:30,BROKER_RECONCILED_CLOSE,1.05,27.79,1.05,-0.110169491525424,,2026-09-09T09:34:30,72.0,,,1.19,2026-09-09T10:36:13,0.94,2026-09-09T10:36:13,KEEP STOP,0.0
P000043,b6bf3b2d-e116-4849-86de-b9f64c877a1d,5395060734.0,KDP,Long Call,2026-12-18,34.0,3,1.25,2026-09-08T11:20:34,CLOSED,2026-09-09T09:31:11,BROKER_RECONCILED_CLOSE,1.03,32.55,1.03,-0.176,,2026-09-09T09:31:11,100.0,,,1.25,2026-09-09T10:36:13,1.0,2026-09-09T10:36:13,KEEP STOP,0.0
P000044,eab0f58d-a199-4fc3-8d54-8c6150901375,5395057784.0,BMY,Long Call,2026-11-20,70.0,3,1.66,2026-09-08T11:19:45,CLOSED,2026-09-09T11:02:09,BROKER_RECONCILED_CLOSE,1.54,64.69,1.54,-0.072289156626506,,2026-09-09T11:02:09,72.0,,,1.66,2026-09-09T10:36:13,1.33,2026-09-09T10:36:13,KEEP STOP,0.0
P000045,63e05daa-4557-42c9-af8a-447a8598cd0c,5395055187.0,DVN,Long Call,2026-11-20,50.0,3,2.64,2026-09-08T11:27:52,OPEN,,,,48.98,3.225,0.221590909090909,,2026-09-11,70.0,,-0.0046477622852369,3.225,2026-09-11,2.11,2026-09-10T10:36:08,KEEP STOP,0.0
P000046,9bdbc5e6-aadf-4b98-b969-db41d5b7841e,5395673002.0,C,Long Call,2026-11-20,145.0,1,4.5,2026-09-09T11:15:29,OPEN,,,,137.8,4.9,0.0888888888888889,,2026-09-11,70.0,,,4.9,2026-09-11,3.6,2026-09-10T10:36:08,KEEP STOP,0.0
P000047,90de4d7e-2f18-438e-86c7-092ec8329280,5395726118.0,OXY,Long Call,2026-11-20,62.5,3,3.45,2026-09-09T11:52:53,CLOSED,2026-09-10T10:19:52,BROKER_RECONCILED_CLOSE,2.99,61.3,2.99,-0.133333333333333,,2026-09-10T10:19:52,71.0,,,3.45,2026-09-10T10:36:08,2.76,2026-09-10T10:36:08,KEEP STOP,0.0
P000048,b1662872-8d00-4491-acf9-befb562dd155,5395726164.0,NOW,Long Call,2026-11-20,140.0,1,11.1,2026-09-09T11:53:49,CLOSED,2026-09-10T12:09:37,BROKER_RECONCILED_CLOSE,11.35,131.11,11.35,0.0225225225225225,,2026-09-10T12:09:37,71.0,,,11.35,2026-09-10T12:09:37,8.88,2026-09-10T10:36:08,KEEP STOP,0.0
P000049,7f896a8d-6c04-4996-8bcc-b41b381232a6,5395727541.0,HPE,Long Call,2026-11-20,60.0,2,5.05,2026-09-09T11:54:30,CLOSED,2026-09-10T10:15:20,BROKER_RECONCILED_CLOSE,4.35,58.9,4.35,-0.138613861386139,,2026-09-10T10:15:20,71.0,,,5.88,2026-09-10T10:36:08,4.05,2026-09-10T10:36:08,RAISE STOP,-0.19801980198019797
P000050,fe764b3d-b8a9-493e-8d89-5f2f1af53115,5395727581.0,APH,Long Call,2026-11-20,85.0,1,5.85,2026-09-09T11:55:16,CLOSED,2026-09-10T09:31:24,BROKER_RECONCILED_CLOSE,4.85,81.34,4.85,-0.170940170940171,,2026-09-10T09:31:24,71.0,,,5.85,2026-09-10T10:36:08,4.68,2026-09-10T10:36:08,KEEP STOP,0.0
P000051,,5394295291.0,DIS,Short Call,2026-11-20,110.0,-3,3.15,2026-09-09T09:33:17,CLOSED,2026-09-10T09:31:17,BROKER_EXCEPTION_RESOLVED,3.55,,3.55,-0.126984126984127,,2026-09-10T09:31:17,71.0,,,,,,,BUY_TO_CLOSE_FILLED,
P000052,9a31e70f-6dc8-4dbf-8530-c8bde0b3993b,5396380364.0,INTC,Long Call,2026-11-20,105.0,1,10.8,2026-09-10T12:11:47,OPEN,,,,,10.45,-0.0324074074074074,,2026-09-11,70.0,,,10.8,2026-09-10T12:11:47,,,,
P000053,5df17f48-0324-412c-ba9c-ce7e6baa56a4,5396384123.0,C,Long Call,2026-11-20,140.0,1,6.6,2026-09-10T12:14:15,OPEN,,,,,6.95,0.0530303030303031,,2026-09-11,70.0,,,6.95,2026-09-11,,,,
P000054,ed1654da-1928-4fe3-b7a3-544d55a2cb46,5396384159.0,WFC,Long Call,2026-11-20,90.0,2,4.15,2026-09-10T12:14:59,OPEN,,,,,4.275,0.0301204819277109,,2026-09-11,70.0,,,4.275,2026-09-11,,,,
P000055,22c4d978-f283-4e15-ab7f-54616cb8d9bd,5396384190.0,FCX,Long Call,2026-11-20,70.0,1,6.85,2026-09-10T12:16:52,OPEN,,,,,7.1,0.0364963503649634,,2026-09-11,70.0,,,7.1,2026-09-11,,,,
P000056,b0647dee-27d9-46d4-9417-d9805d5a4020,5396380312.0,NVDA,Long Call,2026-11-20,230.0,1,10.75,2026-09-10T12:26:22,OPEN,,,,,10.675,-0.00697674418604655,,2026-09-11,70.0,,,10.75,2026-09-10T12:26:22,,,,
P000057,,5395057784.0,BMY,Short Call,2026-11-20,70.0,-3,1.39,2026-09-10T09:38:46,CLOSED,2026-09-11,USER_CONFIRMED_BROKER_CLOSE,,,1.325,,,2026-09-11,70.0,,,,,,,BUY_TO_CLOSE_FILLED,
