ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade,SnapshotPath,SnapshotSchemaVersion,execution_score,execution_grade,execution_friction,spread_pct,spread_dollars,research_price,research_price_method,execution_entry_price,execution_entry_method,execution_exit_price,execution_exit_method,entry_execution_cost_pct,immediate_liquidation_return_pct,last_trade_price,option_volume,option_open_interest,execution_engine_test_mode
ARE,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:22.353297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLE,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 20', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:22.384132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNT,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:22.678608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 88', 'Trend: 33', 'Momentum: 21', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:22.986911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:23.007436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:23.027280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:23.389847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:23.411874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 84', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:23.683450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEE,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:24.018017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,135.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $3.65']",2026-06-30 20:10:24.511590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:24.834185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWK,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:25.127237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AME,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,230.0,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $5.80']",2026-06-30 20:10:25.580836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:25.843542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APH,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,165.0,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $8.95']",2026-06-30 20:10:26.134276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADI,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:26.147621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AON,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:26.158916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:26.171125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260731,670.0,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $44.88']",2026-06-30 20:10:26.511061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 90', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:26.781370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANET,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260731,167.5,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $9.32']",2026-06-30 20:10:27.063715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:27.602063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:27.900988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVY,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 20', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:27.920546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXON,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 78', 'Trend: 33', 'Momentum: 12', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:28.245067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALL,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260821,60.0,,"['Research Score: 83', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $1.52']",2026-06-30 20:10:28.561189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,55.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $0.84']",2026-06-30 20:10:29.029399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 88', 'Trend: 33', 'Momentum: 22', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:29.355305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:29.373199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-B,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:29.619405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 72', 'Trend: 33', 'Momentum: 22', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:29.888136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECH,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:30.173509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIIB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 83', 'Trend: 33', 'Momentum: 16', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:30.456049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYZ,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,75.0,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $3.33']",2026-06-30 20:10:30.875515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNY,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:31.198460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKNG,Watchlist,Watch,63,,,,,,,"['Research Score: 63', 'Trend: 20', 'Momentum: 26', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:31.222957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,57.0,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $2.04']",2026-06-30 20:10:31.585619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:31.602916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF-B,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 20', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI improving but not bullish yet; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:31.618982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXP,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 73', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:31.896791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRW,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260821,185.0,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $9.30']",2026-06-30 20:10:32.180952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDNS,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 25', 'Momentum: 18', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:32.199209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
